Unnamed: 0,image,label
537,IM-0618-0001.jpeg,NORMAL
3591,person622_bacteria_2494.jpeg,PNEUMONIA
769,NORMAL2-IM-0661-0001.jpeg,NORMAL
3651,person1418_virus_2429.jpeg,PNEUMONIA
4172,person1679_bacteria_4448.jpeg,PNEUMONIA
459,NORMAL2-IM-0936-0001.jpeg,NORMAL
755,IM-0337-0001.jpeg,NORMAL
3962,person334_virus_689.jpeg,PNEUMONIA
832,NORMAL2-IM-1270-0001.jpeg,NORMAL
542,IM-0547-0001.jpeg,NORMAL
510,NORMAL2-IM-0812-0001.jpeg,NORMAL
1063,NORMAL2-IM-1094-0001-0002.jpeg,NORMAL
2166,person38_bacteria_195.jpeg,PNEUMONIA
751,IM-0217-0001.jpeg,NORMAL
1264,IM-0240-0001.jpeg,NORMAL
2412,person1138_bacteria_3080.jpeg,PNEUMONIA
111,IM-0545-0001.jpeg,NORMAL
785,NORMAL2-IM-1266-0001-0001.jpeg,NORMAL
3722,person1306_bacteria_3276.jpeg,PNEUMONIA
4292,person1426_virus_2439.jpeg,PNEUMONIA
247,IM-0761-0001.jpeg,NORMAL
1617,person1182_virus_2017.jpeg,PNEUMONIA
5123,person553_virus_1093.jpeg,PNEUMONIA
2394,person1170_virus_1969.jpeg,PNEUMONIA
3637,person927_bacteria_2852.jpeg,PNEUMONIA
2442,person253_bacteria_1155.jpeg,PNEUMONIA
2260,person793_virus_1424.jpeg,PNEUMONIA
329,NORMAL2-IM-1117-0001.jpeg,NORMAL
3975,person1265_bacteria_3223.jpeg,PNEUMONIA
482,IM-0672-0001.jpeg,NORMAL
2949,person534_bacteria_2251.jpeg,PNEUMONIA
1022,NORMAL2-IM-0931-0001.jpeg,NORMAL
612,NORMAL2-IM-1019-0001.jpeg,NORMAL
680,IM-0229-0001.jpeg,NORMAL
4858,person1010_virus_1695.jpeg,PNEUMONIA
653,IM-0516-0001.jpeg,NORMAL
1539,person737_bacteria_2640.jpeg,PNEUMONIA
3410,person544_virus_1079.jpeg,PNEUMONIA
904,IM-0261-0001.jpeg,NORMAL
710,NORMAL2-IM-0757-0001.jpeg,NORMAL
1928,person664_virus_1249.jpeg,PNEUMONIA
3225,person438_bacteria_1889.jpeg,PNEUMONIA
1286,NORMAL2-IM-1310-0001.jpeg,NORMAL
47,NORMAL2-IM-0919-0001.jpeg,NORMAL
306,NORMAL2-IM-1344-0001.jpeg,NORMAL
775,NORMAL2-IM-0536-0001.jpeg,NORMAL
574,IM-0354-0001.jpeg,NORMAL
298,IM-0525-0001.jpeg,NORMAL
396,IM-0416-0001.jpeg,NORMAL
4311,person1180_virus_2007.jpeg,PNEUMONIA
1064,IM-0695-0001.jpeg,NORMAL
4664,person1095_virus_1815.jpeg,PNEUMONIA
620,NORMAL2-IM-0857-0001.jpeg,NORMAL
2746,person1620_bacteria_4272.jpeg,PNEUMONIA
849,NORMAL2-IM-0694-0001.jpeg,NORMAL
3235,person1580_virus_2739.jpeg,PNEUMONIA
4810,person586_bacteria_2420.jpeg,PNEUMONIA
168,NORMAL2-IM-0937-0001.jpeg,NORMAL
132,NORMAL2-IM-0907-0001.jpeg,NORMAL
5044,person1026_bacteria_2957.jpeg,PNEUMONIA
429,NORMAL2-IM-0630-0001.jpeg,NORMAL
36,IM-0704-0001.jpeg,NORMAL
651,IM-0230-0001.jpeg,NORMAL
51,IM-0656-0001-0002.jpeg,NORMAL
104,IM-0689-0001.jpeg,NORMAL
5056,person364_bacteria_1658.jpeg,PNEUMONIA
320,NORMAL2-IM-1329-0001.jpeg,NORMAL
3509,person1852_bacteria_4724.jpeg,PNEUMONIA
1359,person38_bacteria_192.jpeg,PNEUMONIA
1333,NORMAL2-IM-1100-0001.jpeg,NORMAL
383,IM-0216-0001.jpeg,NORMAL
1217,NORMAL2-IM-0488-0001.jpeg,NORMAL
3459,person1244_bacteria_3200.jpeg,PNEUMONIA
1436,person585_bacteria_2413.jpeg,PNEUMONIA
544,IM-0275-0001.jpeg,NORMAL
2590,person1689_bacteria_4474.jpeg,PNEUMONIA
291,IM-0734-0001.jpeg,NORMAL
3185,person1935_bacteria_4850.jpeg,PNEUMONIA
972,NORMAL2-IM-1252-0001.jpeg,NORMAL
923,NORMAL2-IM-0862-0001.jpeg,NORMAL
250,NORMAL2-IM-1288-0001.jpeg,NORMAL
881,NORMAL2-IM-1017-0001.jpeg,NORMAL
1000,IM-0549-0001.jpeg,NORMAL
2165,person30_bacteria_151.jpeg,PNEUMONIA
2303,person596_bacteria_2449.jpeg,PNEUMONIA
534,NORMAL2-IM-0683-0001.jpeg,NORMAL
3852,person1701_bacteria_4504.jpeg,PNEUMONIA
2826,person516_bacteria_2192.jpeg,PNEUMONIA
242,IM-0539-0001-0002.jpeg,NORMAL
5050,person1904_bacteria_4798.jpeg,PNEUMONIA
1172,NORMAL2-IM-0686-0001.jpeg,NORMAL
35,NORMAL2-IM-0725-0001.jpeg,NORMAL
2123,person115_virus_218.jpeg,PNEUMONIA
4112,person530_bacteria_2231.jpeg,PNEUMONIA
656,IM-0538-0001.jpeg,NORMAL
1204,NORMAL2-IM-0999-0001.jpeg,NORMAL
2073,person1639_bacteria_4347.jpeg,PNEUMONIA
1596,person491_bacteria_2082.jpeg,PNEUMONIA
1197,IM-0127-0001.jpeg,NORMAL
546,NORMAL2-IM-0974-0001.jpeg,NORMAL
3511,person1180_virus_2014.jpeg,PNEUMONIA
4889,person809_bacteria_2717.jpeg,PNEUMONIA
2474,person911_bacteria_2836.jpeg,PNEUMONIA
9,NORMAL2-IM-0687-0001.jpeg,NORMAL
3293,person707_bacteria_2606.jpeg,PNEUMONIA
1099,IM-0688-0001.jpeg,NORMAL
3552,person565_bacteria_2348.jpeg,PNEUMONIA
436,NORMAL2-IM-1152-0001-0001.jpeg,NORMAL
1097,NORMAL2-IM-0960-0001.jpeg,NORMAL
1465,person1343_virus_2317.jpeg,PNEUMONIA
26,IM-0544-0001.jpeg,NORMAL
1324,NORMAL2-IM-1332-0001.jpeg,NORMAL
2611,person276_virus_569.jpeg,PNEUMONIA
4194,person1076_bacteria_3016.jpeg,PNEUMONIA
2827,person336_bacteria_1551.jpeg,PNEUMONIA
1650,person1261_bacteria_3219.jpeg,PNEUMONIA
2075,person826_virus_1462.jpeg,PNEUMONIA
840,IM-0517-0001.jpeg,NORMAL
2583,person256_bacteria_1189.jpeg,PNEUMONIA
1332,NORMAL2-IM-0518-0001.jpeg,NORMAL
2402,person46_bacteria_225.jpeg,PNEUMONIA
556,IM-0210-0001.jpeg,NORMAL
2500,person634_bacteria_2525.jpeg,PNEUMONIA
3046,person267_bacteria_1250.jpeg,PNEUMONIA
2411,person658_bacteria_2550.jpeg,PNEUMONIA
4739,person1190_virus_2031.jpeg,PNEUMONIA
3119,person1943_bacteria_4868.jpeg,PNEUMONIA
3147,person1197_bacteria_3147.jpeg,PNEUMONIA
754,NORMAL2-IM-0983-0001-0002.jpeg,NORMAL
1185,NORMAL2-IM-1039-0001.jpeg,NORMAL
3002,person1177_bacteria_3125.jpeg,PNEUMONIA
493,IM-0302-0001.jpeg,NORMAL
759,NORMAL2-IM-1349-0001.jpeg,NORMAL
948,NORMAL2-IM-1225-0001.jpeg,NORMAL
366,NORMAL2-IM-0980-0001.jpeg,NORMAL
5029,person1317_virus_2273.jpeg,PNEUMONIA
3770,person1420_bacteria_3647.jpeg,PNEUMONIA
780,IM-0644-0001.jpeg,NORMAL
3691,person925_bacteria_2850.jpeg,PNEUMONIA
1755,person438_virus_889.jpeg,PNEUMONIA
1075,IM-0506-0001.jpeg,NORMAL
1248,NORMAL2-IM-0386-0001.jpeg,NORMAL
87,IM-0303-0001.jpeg,NORMAL
404,NORMAL2-IM-0513-0001.jpeg,NORMAL
388,IM-0541-0001.jpeg,NORMAL
5096,person406_bacteria_1819.jpeg,PNEUMONIA
4502,person1343_virus_2316.jpeg,PNEUMONIA
1279,NORMAL2-IM-1302-0001.jpeg,NORMAL
85,IM-0512-0001.jpeg,NORMAL
655,NORMAL2-IM-1033-0001.jpeg,NORMAL
3130,person1634_bacteria_4334.jpeg,PNEUMONIA
1260,NORMAL2-IM-0408-0001.jpeg,NORMAL
3503,person929_virus_1589.jpeg,PNEUMONIA
632,NORMAL2-IM-0851-0001-0001.jpeg,NORMAL
1008,IM-0623-0001.jpeg,NORMAL
2143,person558_bacteria_2328.jpeg,PNEUMONIA
292,IM-0715-0001.jpeg,NORMAL
1308,IM-0566-0001.jpeg,NORMAL
2200,person71_bacteria_348.jpeg,PNEUMONIA
3646,person788_virus_1419.jpeg,PNEUMONIA
2637,person1374_virus_2365.jpeg,PNEUMONIA
2778,person274_bacteria_1289.jpeg,PNEUMONIA
2378,person481_bacteria_2041.jpeg,PNEUMONIA
688,IM-0722-0001.jpeg,NORMAL
5180,person340_virus_698.jpeg,PNEUMONIA
884,NORMAL2-IM-0736-0001.jpeg,NORMAL
2039,person1323_virus_2283.jpeg,PNEUMONIA
365,NORMAL2-IM-1371-0001.jpeg,NORMAL
1825,person964_virus_1637.jpeg,PNEUMONIA
1166,IM-0424-0001.jpeg,NORMAL
1996,person1287_bacteria_3250.jpeg,PNEUMONIA
875,IM-0467-0001-0002.jpeg,NORMAL
2531,person1100_bacteria_3041.jpeg,PNEUMONIA
4903,person709_bacteria_2608.jpeg,PNEUMONIA
4916,person1218_bacteria_3171.jpeg,PNEUMONIA
2494,person51_bacteria_246.jpeg,PNEUMONIA
522,NORMAL2-IM-1096-0001.jpeg,NORMAL
4824,person779_bacteria_2683.jpeg,PNEUMONIA
992,IM-0195-0001.jpeg,NORMAL
2694,person1921_bacteria_4828.jpeg,PNEUMONIA
4790,person295_virus_612.jpeg,PNEUMONIA
764,NORMAL2-IM-0652-0001.jpeg,NORMAL
719,IM-0607-0001.jpeg,NORMAL
4897,person689_bacteria_2585.jpeg,PNEUMONIA
4306,person1077_bacteria_3017.jpeg,PNEUMONIA
2663,person422_bacteria_1853.jpeg,PNEUMONIA
4672,person114_virus_217.jpeg,PNEUMONIA
0,NORMAL2-IM-1020-0001.jpeg,NORMAL
465,NORMAL2-IM-0830-0001.jpeg,NORMAL
2617,person1324_virus_2284.jpeg,PNEUMONIA
991,IM-0629-0001-0002.jpeg,NORMAL
846,NORMAL2-IM-1050-0001.jpeg,NORMAL
3677,person312_bacteria_1456.jpeg,PNEUMONIA
1296,NORMAL2-IM-1030-0001.jpeg,NORMAL
312,NORMAL2-IM-0871-0001.jpeg,NORMAL
2403,person1726_bacteria_4552.jpeg,PNEUMONIA
1274,NORMAL2-IM-0573-0001.jpeg,NORMAL
1121,NORMAL2-IM-1291-0001.jpeg,NORMAL
672,NORMAL2-IM-0393-0001.jpeg,NORMAL
1958,person443_virus_908.jpeg,PNEUMONIA
3643,person1366_bacteria_3490.jpeg,PNEUMONIA
660,NORMAL2-IM-1231-0001.jpeg,NORMAL
182,NORMAL2-IM-0967-0001.jpeg,NORMAL
1003,NORMAL2-IM-1113-0001.jpeg,NORMAL
2550,person1361_virus_2344.jpeg,PNEUMONIA
2562,person1518_virus_2645.jpeg,PNEUMONIA
1330,IM-0489-0001.jpeg,NORMAL
1524,person1349_bacteria_3436.jpeg,PNEUMONIA
1826,person787_bacteria_2691.jpeg,PNEUMONIA
4834,person1502_bacteria_3928.jpeg,PNEUMONIA
44,IM-0554-0001.jpeg,NORMAL
1095,IM-0238-0001.jpeg,NORMAL
2935,person540_bacteria_2271.jpeg,PNEUMONIA
4515,person470_bacteria_2001.jpeg,PNEUMONIA
3946,person548_bacteria_2299.jpeg,PNEUMONIA
4087,person23_bacteria_85.jpeg,PNEUMONIA
2315,person833_virus_1469.jpeg,PNEUMONIA
3216,person829_bacteria_2740.jpeg,PNEUMONIA
470,IM-0511-0001.jpeg,NORMAL
2452,person803_bacteria_2710.jpeg,PNEUMONIA
3251,person949_virus_1620.jpeg,PNEUMONIA
149,IM-0383-0001.jpeg,NORMAL
3362,person1139_bacteria_3082.jpeg,PNEUMONIA
1309,NORMAL2-IM-0810-0001.jpeg,NORMAL
294,NORMAL2-IM-1058-0001.jpeg,NORMAL
263,IM-0620-0001-0001.jpeg,NORMAL
681,NORMAL2-IM-0840-0001.jpeg,NORMAL
29,NORMAL2-IM-1271-0001.jpeg,NORMAL
4117,person354_bacteria_1632.jpeg,PNEUMONIA
1,NORMAL2-IM-0843-0001.jpeg,NORMAL
5087,person325_bacteria_1502.jpeg,PNEUMONIA
382,NORMAL2-IM-1286-0001.jpeg,NORMAL
4460,person1056_virus_1755.jpeg,PNEUMONIA
1683,person326_virus_677.jpeg,PNEUMONIA
3131,person23_bacteria_106.jpeg,PNEUMONIA
1247,NORMAL2-IM-0647-0001.jpeg,NORMAL
3756,person24_bacteria_109.jpeg,PNEUMONIA
146,NORMAL2-IM-1419-0001.jpeg,NORMAL
3585,person1333_bacteria_3385.jpeg,PNEUMONIA
375,NORMAL2-IM-1171-0001.jpeg,NORMAL
585,IM-0644-0001-0001.jpeg,NORMAL
4298,person1272_virus_2190.jpeg,PNEUMONIA
1001,IM-0655-0001.jpeg,NORMAL
5097,person962_virus_1635.jpeg,PNEUMONIA
2481,person870_bacteria_2792.jpeg,PNEUMONIA
2753,person1597_bacteria_4188.jpeg,PNEUMONIA
3105,person447_bacteria_1932.jpeg,PNEUMONIA
1171,NORMAL2-IM-0421-0001.jpeg,NORMAL
1450,person340_bacteria_1575.jpeg,PNEUMONIA
4058,person1312_bacteria_3318.jpeg,PNEUMONIA
4418,person36_bacteria_185.jpeg,PNEUMONIA
628,IM-0497-0001.jpeg,NORMAL
3264,person738_bacteria_2641.jpeg,PNEUMONIA
1239,NORMAL2-IM-1185-0001.jpeg,NORMAL
1280,NORMAL2-IM-0587-0001-0001.jpeg,NORMAL
174,NORMAL2-IM-1157-0001.jpeg,NORMAL
1299,NORMAL2-IM-1311-0001.jpeg,NORMAL
666,NORMAL2-IM-0629-0001.jpeg,NORMAL
5133,person1310_virus_2255.jpeg,PNEUMONIA
355,NORMAL2-IM-0458-0001.jpeg,NORMAL
1257,NORMAL2-IM-1126-0001.jpeg,NORMAL
1284,NORMAL2-IM-0832-0001-0002.jpeg,NORMAL
227,NORMAL2-IM-0678-0001.jpeg,NORMAL
5088,person124_virus_237.jpeg,PNEUMONIA
432,NORMAL2-IM-1142-0001-0001.jpeg,NORMAL
1156,NORMAL2-IM-0821-0001.jpeg,NORMAL
1326,IM-0451-0001.jpeg,NORMAL
1813,person1180_virus_2012.jpeg,PNEUMONIA
1181,NORMAL2-IM-1278-0001.jpeg,NORMAL
4866,person442_virus_902.jpeg,PNEUMONIA
4050,person116_virus_221.jpeg,PNEUMONIA
1313,NORMAL2-IM-0466-0001.jpeg,NORMAL
1133,IM-0288-0001.jpeg,NORMAL
1487,person849_bacteria_2770.jpeg,PNEUMONIA
1048,NORMAL2-IM-0847-0001.jpeg,NORMAL
2506,person1941_bacteria_4863.jpeg,PNEUMONIA
2539,person1823_bacteria_4682.jpeg,PNEUMONIA
2788,person498_bacteria_2101.jpeg,PNEUMONIA
314,IM-0511-0001-0001.jpeg,NORMAL
308,IM-0185-0001.jpeg,NORMAL
1144,NORMAL2-IM-0589-0001.jpeg,NORMAL
3900,person419_virus_859.jpeg,PNEUMONIA
2662,person60_bacteria_286.jpeg,PNEUMONIA
987,IM-0553-0001-0003.jpeg,NORMAL
287,IM-0274-0001.jpeg,NORMAL
1196,IM-0499-0001-0001.jpeg,NORMAL
4107,person66_bacteria_324.jpeg,PNEUMONIA
870,IM-0539-0001.jpeg,NORMAL
2256,person1396_bacteria_3545.jpeg,PNEUMONIA
1316,IM-0339-0001.jpeg,NORMAL
4569,person1937_bacteria_4853.jpeg,PNEUMONIA
3710,person621_virus_1195.jpeg,PNEUMONIA
950,IM-0499-0001-0002.jpeg,NORMAL
2580,person1525_bacteria_3985.jpeg,PNEUMONIA
1686,person373_bacteria_1709.jpeg,PNEUMONIA
1236,NORMAL2-IM-0416-0001-0001.jpeg,NORMAL
5049,person469_bacteria_1993.jpeg,PNEUMONIA
973,IM-0332-0001.jpeg,NORMAL
2645,person503_virus_1013.jpeg,PNEUMONIA
1240,NORMAL2-IM-0416-0001.jpeg,NORMAL
3834,person30_bacteria_152.jpeg,PNEUMONIA
4040,person816_bacteria_2727.jpeg,PNEUMONIA
1211,NORMAL2-IM-1116-0001.jpeg,NORMAL
2117,person501_bacteria_2114.jpeg,PNEUMONIA
691,IM-0481-0001.jpeg,NORMAL
1049,IM-0656-0001.jpeg,NORMAL
641,IM-0747-0001.jpeg,NORMAL
1625,person996_virus_1677.jpeg,PNEUMONIA
497,NORMAL2-IM-0427-0001.jpeg,NORMAL
1251,NORMAL2-IM-1320-0001.jpeg,NORMAL
1399,person1220_bacteria_3173.jpeg,PNEUMONIA
2544,person1686_bacteria_4466.jpeg,PNEUMONIA
169,IM-0591-0001.jpeg,NORMAL
1936,person1942_bacteria_4865.jpeg,PNEUMONIA
4055,person1165_bacteria_3111.jpeg,PNEUMONIA
2107,person438_bacteria_1893.jpeg,PNEUMONIA
3420,person819_virus_1455.jpeg,PNEUMONIA
444,IM-0680-0001.jpeg,NORMAL
1140,IM-0316-0001.jpeg,NORMAL
203,NORMAL2-IM-0453-0001.jpeg,NORMAL
143,IM-0555-0001-0001.jpeg,NORMAL
2835,person487_bacteria_2059.jpeg,PNEUMONIA
2903,person343_virus_704.jpeg,PNEUMONIA
4913,person1211_virus_2056.jpeg,PNEUMONIA
334,IM-0117-0001.jpeg,NORMAL
260,NORMAL2-IM-0383-0001.jpeg,NORMAL
3534,person701_bacteria_2600.jpeg,PNEUMONIA
244,NORMAL2-IM-0516-0001.jpeg,NORMAL
2727,person1907_bacteria_4806.jpeg,PNEUMONIA
445,NORMAL2-IM-1219-0001.jpeg,NORMAL
982,NORMAL2-IM-0718-0001.jpeg,NORMAL
2148,person779_virus_1409.jpeg,PNEUMONIA
1182,IM-0249-0001.jpeg,NORMAL
1250,NORMAL2-IM-1272-0001.jpeg,NORMAL
494,NORMAL2-IM-0932-0001.jpeg,NORMAL
5028,person1615_bacteria_4249.jpeg,PNEUMONIA
3307,person1004_virus_1686.jpeg,PNEUMONIA
1193,NORMAL2-IM-0667-0001.jpeg,NORMAL
1370,person62_bacteria_302.jpeg,PNEUMONIA
159,NORMAL2-IM-0508-0001.jpeg,NORMAL
1212,NORMAL2-IM-1206-0001.jpeg,NORMAL
2197,person947_bacteria_2872.jpeg,PNEUMONIA
649,IM-0485-0001.jpeg,NORMAL
4722,person516_virus_1033.jpeg,PNEUMONIA
827,NORMAL2-IM-0790-0001.jpeg,NORMAL
3960,person1300_virus_2240.jpeg,PNEUMONIA
1098,NORMAL2-IM-0587-0001-0002.jpeg,NORMAL
1243,NORMAL2-IM-0698-0001.jpeg,NORMAL
3599,person1843_bacteria_4710.jpeg,PNEUMONIA
1117,NORMAL2-IM-1323-0001.jpeg,NORMAL
4453,person1152_virus_1930.jpeg,PNEUMONIA
2966,person1488_virus_2589.jpeg,PNEUMONIA
1143,NORMAL2-IM-0611-0001.jpeg,NORMAL
256,NORMAL2-IM-0870-0001.jpeg,NORMAL
1013,IM-0250-0001.jpeg,NORMAL
638,NORMAL2-IM-1125-0001.jpeg,NORMAL
318,IM-0631-0001.jpeg,NORMAL
4881,person1585_bacteria_4155.jpeg,PNEUMONIA
3407,person630_bacteria_2516.jpeg,PNEUMONIA
692,NORMAL2-IM-0572-0001.jpeg,NORMAL
1749,person1308_bacteria_3288.jpeg,PNEUMONIA
1059,IM-0389-0001.jpeg,NORMAL
1803,person39_bacteria_198.jpeg,PNEUMONIA
828,IM-0433-0001.jpeg,NORMAL
4948,person293_virus_605.jpeg,PNEUMONIA
4934,person727_virus_1347.jpeg,PNEUMONIA
1387,person584_virus_1128.jpeg,PNEUMONIA
1720,person604_bacteria_2463.jpeg,PNEUMONIA
390,IM-0539-0001-0001.jpeg,NORMAL
4364,person1308_bacteria_3283.jpeg,PNEUMONIA
1130,IM-0595-0001.jpeg,NORMAL
663,IM-0472-0001.jpeg,NORMAL
4537,person1507_bacteria_3946.jpeg,PNEUMONIA
1595,person512_virus_1029.jpeg,PNEUMONIA
2131,person1670_bacteria_4425.jpeg,PNEUMONIA
844,IM-0183-0001.jpeg,NORMAL
414,NORMAL2-IM-1192-0001.jpeg,NORMAL
1938,person322_virus_655.jpeg,PNEUMONIA
1621,person883_bacteria_2807.jpeg,PNEUMONIA
282,NORMAL2-IM-1169-0001.jpeg,NORMAL
941,IM-0664-0001.jpeg,NORMAL
3181,person859_virus_1504.jpeg,PNEUMONIA
652,IM-0314-0001.jpeg,NORMAL
3163,person481_virus_983.jpeg,PNEUMONIA
3248,person564_bacteria_2346.jpeg,PNEUMONIA
750,NORMAL2-IM-1110-0001.jpeg,NORMAL
2193,person1455_virus_2487.jpeg,PNEUMONIA
3629,person702_virus_1299.jpeg,PNEUMONIA
684,IM-0631-0001-0002.jpeg,NORMAL
450,IM-0552-0001.jpeg,NORMAL
2119,person56_bacteria_269.jpeg,PNEUMONIA
1245,NORMAL2-IM-1228-0001.jpeg,NORMAL
2906,person432_virus_881.jpeg,PNEUMONIA
993,NORMAL2-IM-0404-0001.jpeg,NORMAL
2609,person468_virus_963.jpeg,PNEUMONIA
662,IM-0313-0001.jpeg,NORMAL
116,IM-0482-0001.jpeg,NORMAL
