Unnamed: 0,image,label
4762,person371_bacteria_1695.jpeg,PNEUMONIA
101,NORMAL2-IM-0627-0001.jpeg,NORMAL
96,NORMAL2-IM-1163-0001.jpeg,NORMAL
1373,person1710_bacteria_4525.jpeg,PNEUMONIA
4041,person278_virus_574.jpeg,PNEUMONIA
2281,person1248_virus_2117.jpeg,PNEUMONIA
1125,NORMAL2-IM-0473-0001.jpeg,NORMAL
704,NORMAL2-IM-1204-0001.jpeg,NORMAL
606,IM-0656-0001-0001.jpeg,NORMAL
84,IM-0501-0001-0001.jpeg,NORMAL
5020,person623_bacteria_2496.jpeg,PNEUMONIA
1953,person893_bacteria_2818.jpeg,PNEUMONIA
5033,person1068_virus_1771.jpeg,PNEUMONIA
1329,NORMAL2-IM-0912-0001.jpeg,NORMAL
3450,person604_virus_1165.jpeg,PNEUMONIA
4289,person684_virus_1275.jpeg,PNEUMONIA
595,IM-0187-0001.jpeg,NORMAL
2135,person276_bacteria_1295.jpeg,PNEUMONIA
1256,IM-0172-0001.jpeg,NORMAL
5084,person1411_bacteria_3610.jpeg,PNEUMONIA
2230,person622_virus_1196.jpeg,PNEUMONIA
794,NORMAL2-IM-0895-0001.jpeg,NORMAL
2275,person23_bacteria_87.jpeg,PNEUMONIA
2354,person1234_bacteria_3189.jpeg,PNEUMONIA
905,IM-0687-0001.jpeg,NORMAL
499,IM-0671-0001.jpeg,NORMAL
1537,person351_bacteria_1623.jpeg,PNEUMONIA
2011,person526_bacteria_2221.jpeg,PNEUMONIA
354,IM-0523-0001-0001.jpeg,NORMAL
4781,person1454_bacteria_3780.jpeg,PNEUMONIA
955,IM-0719-0001.jpeg,NORMAL
4309,person26_bacteria_128.jpeg,PNEUMONIA
4157,person1582_bacteria_4143.jpeg,PNEUMONIA
3337,person331_bacteria_1529.jpeg,PNEUMONIA
1163,IM-0439-0001.jpeg,NORMAL
1563,person549_bacteria_2303.jpeg,PNEUMONIA
4337,person348_virus_711.jpeg,PNEUMONIA
205,NORMAL2-IM-0803-0001.jpeg,NORMAL
1046,IM-0312-0001.jpeg,NORMAL
2926,person1926_bacteria_4835.jpeg,PNEUMONIA
4896,person1784_bacteria_4631.jpeg,PNEUMONIA
171,NORMAL2-IM-1327-0001.jpeg,NORMAL
4450,person1415_bacteria_3629.jpeg,PNEUMONIA
5137,person632_virus_1211.jpeg,PNEUMONIA
4783,person1668_bacteria_4421.jpeg,PNEUMONIA
4472,person936_virus_1598.jpeg,PNEUMONIA
172,IM-0525-0001-0002.jpeg,NORMAL
3238,person1908_bacteria_4811.jpeg,PNEUMONIA
1328,IM-0471-0001.jpeg,NORMAL
222,NORMAL2-IM-0986-0001.jpeg,NORMAL
313,IM-0575-0001.jpeg,NORMAL
246,NORMAL2-IM-1035-0001.jpeg,NORMAL
650,IM-0255-0001.jpeg,NORMAL
490,NORMAL2-IM-0429-0001.jpeg,NORMAL
1416,person511_bacteria_2153.jpeg,PNEUMONIA
958,NORMAL2-IM-1134-0001.jpeg,NORMAL
932,NORMAL2-IM-0585-0001.jpeg,NORMAL
83,IM-0676-0001.jpeg,NORMAL
669,IM-0164-0001.jpeg,NORMAL
4861,person1203_bacteria_3155.jpeg,PNEUMONIA
567,NORMAL2-IM-0451-0001.jpeg,NORMAL
43,IM-0509-0001-0001.jpeg,NORMAL
307,NORMAL2-IM-0693-0001.jpeg,NORMAL
3228,person741_bacteria_2644.jpeg,PNEUMONIA
718,NORMAL2-IM-1044-0001.jpeg,NORMAL
4509,person1250_bacteria_3207.jpeg,PNEUMONIA
2086,person27_bacteria_137.jpeg,PNEUMONIA
768,NORMAL2-IM-0460-0001.jpeg,NORMAL
4556,person1608_bacteria_4235.jpeg,PNEUMONIA
1118,IM-0574-0001.jpeg,NORMAL
142,NORMAL2-IM-1273-0001.jpeg,NORMAL
4625,person362_virus_741.jpeg,PNEUMONIA
115,NORMAL2-IM-0979-0001.jpeg,NORMAL
1270,IM-0156-0001.jpeg,NORMAL
4821,person336_bacteria_1552.jpeg,PNEUMONIA
964,NORMAL2-IM-1300-0001.jpeg,NORMAL
2299,person624_virus_1198.jpeg,PNEUMONIA
938,IM-0748-0001.jpeg,NORMAL
1995,person581_virus_1125.jpeg,PNEUMONIA
152,NORMAL2-IM-1105-0001.jpeg,NORMAL
3262,person1404_bacteria_3561.jpeg,PNEUMONIA
5151,person1933_bacteria_4844.jpeg,PNEUMONIA
1831,person35_bacteria_180.jpeg,PNEUMONIA
1443,person543_bacteria_2281.jpeg,PNEUMONIA
34,IM-0429-0001-0001.jpeg,NORMAL
3197,person71_bacteria_351.jpeg,PNEUMONIA
2527,person106_virus_194.jpeg,PNEUMONIA
361,NORMAL2-IM-1008-0001.jpeg,NORMAL
391,NORMAL2-IM-0793-0001.jpeg,NORMAL
1981,person1397_virus_2400.jpeg,PNEUMONIA
451,NORMAL2-IM-0892-0001.jpeg,NORMAL
3759,person62_bacteria_300.jpeg,PNEUMONIA
230,NORMAL2-IM-0798-0001.jpeg,NORMAL
437,IM-0345-0001.jpeg,NORMAL
188,IM-0642-0001.jpeg,NORMAL
2000,person1052_virus_1751.jpeg,PNEUMONIA
4691,person1257_bacteria_3215.jpeg,PNEUMONIA
1054,IM-0710-0001.jpeg,NORMAL
848,NORMAL2-IM-0837-0001.jpeg,NORMAL
14,NORMAL2-IM-0576-0001.jpeg,NORMAL
1070,NORMAL2-IM-1028-0001.jpeg,NORMAL
449,NORMAL2-IM-0872-0001.jpeg,NORMAL
2238,person446_bacteria_1931.jpeg,PNEUMONIA
1149,IM-0636-0001.jpeg,NORMAL
377,NORMAL2-IM-0804-0001.jpeg,NORMAL
3354,person156_virus_308.jpeg,PNEUMONIA
4733,person528_virus_1049.jpeg,PNEUMONIA
2781,person339_bacteria_1573.jpeg,PNEUMONIA
2800,person493_bacteria_2087.jpeg,PNEUMONIA
3987,person1310_bacteria_3301.jpeg,PNEUMONIA
1871,person493_virus_999.jpeg,PNEUMONIA
2563,person49_bacteria_235.jpeg,PNEUMONIA
1074,IM-0650-0001-0002.jpeg,NORMAL
723,IM-0473-0001.jpeg,NORMAL
2310,person1549_virus_2690.jpeg,PNEUMONIA
604,IM-0654-0001.jpeg,NORMAL
257,NORMAL2-IM-0995-0001.jpeg,NORMAL
184,IM-0178-0001.jpeg,NORMAL
1925,person1253_bacteria_3211.jpeg,PNEUMONIA
2171,person1154_bacteria_3099.jpeg,PNEUMONIA
1449,person431_bacteria_1872.jpeg,PNEUMONIA
4814,person294_bacteria_1383.jpeg,PNEUMONIA
1363,person1333_bacteria_3384.jpeg,PNEUMONIA
180,IM-0522-0001.jpeg,NORMAL
1773,person771_bacteria_2675.jpeg,PNEUMONIA
1206,IM-0493-0001.jpeg,NORMAL
82,NORMAL2-IM-0609-0001.jpeg,NORMAL
235,NORMAL2-IM-1279-0001.jpeg,NORMAL
3748,person1102_bacteria_3043.jpeg,PNEUMONIA
2594,person1649_bacteria_4378.jpeg,PNEUMONIA
3379,person530_bacteria_2233.jpeg,PNEUMONIA
1065,NORMAL2-IM-0450-0001.jpeg,NORMAL
524,NORMAL2-IM-0695-0001.jpeg,NORMAL
505,NORMAL2-IM-0526-0001.jpeg,NORMAL
2309,person354_virus_729.jpeg,PNEUMONIA
1040,NORMAL2-IM-1351-0001.jpeg,NORMAL
130,IM-0640-0001-0002.jpeg,NORMAL
4095,person258_bacteria_1207.jpeg,PNEUMONIA
90,IM-0394-0001.jpeg,NORMAL
70,IM-0235-0001.jpeg,NORMAL
873,NORMAL2-IM-1161-0001.jpeg,NORMAL
2763,person1057_virus_1756.jpeg,PNEUMONIA
4464,person64_bacteria_318.jpeg,PNEUMONIA
1202,IM-0427-0001.jpeg,NORMAL
715,IM-0228-0001.jpeg,NORMAL
1310,NORMAL2-IM-0401-0001.jpeg,NORMAL
5192,person1436_bacteria_3712.jpeg,PNEUMONIA
820,IM-0450-0001.jpeg,NORMAL
1271,IM-0694-0001.jpeg,NORMAL
900,NORMAL2-IM-0689-0001.jpeg,NORMAL
393,IM-0209-0001.jpeg,NORMAL
201,NORMAL2-IM-0906-0001.jpeg,NORMAL
1346,person1430_bacteria_3697.jpeg,PNEUMONIA
2023,person332_bacteria_1531.jpeg,PNEUMONIA
438,NORMAL2-IM-0640-0001.jpeg,NORMAL
1051,IM-0298-0001.jpeg,NORMAL
4996,person1562_bacteria_4081.jpeg,PNEUMONIA
378,NORMAL2-IM-1026-0001.jpeg,NORMAL
1916,person1333_bacteria_3383.jpeg,PNEUMONIA
409,IM-0491-0001.jpeg,NORMAL
2610,person1504_bacteria_3931.jpeg,PNEUMONIA
742,IM-0257-0001.jpeg,NORMAL
3559,person549_bacteria_2304.jpeg,PNEUMONIA
5042,person303_virus_624.jpeg,PNEUMONIA
3821,person1372_bacteria_3498.jpeg,PNEUMONIA
4016,person1936_bacteria_4852.jpeg,PNEUMONIA
5214,person103_virus_190.jpeg,PNEUMONIA
137,NORMAL2-IM-0899-0001.jpeg,NORMAL
1068,NORMAL2-IM-0561-0001.jpeg,NORMAL
2405,person529_virus_1050.jpeg,PNEUMONIA
1086,IM-0125-0001.jpeg,NORMAL
858,NORMAL2-IM-1318-0001.jpeg,NORMAL
1221,IM-0530-0001.jpeg,NORMAL
4545,person814_bacteria_2725.jpeg,PNEUMONIA
1267,IM-0387-0001.jpeg,NORMAL
1017,IM-0622-0001.jpeg,NORMAL
865,NORMAL2-IM-0774-0001.jpeg,NORMAL
5131,person308_bacteria_1443.jpeg,PNEUMONIA
1278,NORMAL2-IM-1232-0001.jpeg,NORMAL
735,IM-0717-0001.jpeg,NORMAL
3452,person988_bacteria_2915.jpeg,PNEUMONIA
3152,person1670_bacteria_4430.jpeg,PNEUMONIA
3058,person578_virus_1122.jpeg,PNEUMONIA
4003,person478_bacteria_2035.jpeg,PNEUMONIA
721,NORMAL2-IM-0908-0001.jpeg,NORMAL
4075,person496_bacteria_2095.jpeg,PNEUMONIA
2056,person1502_bacteria_3922.jpeg,PNEUMONIA
4754,person77_bacteria_374.jpeg,PNEUMONIA
3067,person1716_bacteria_4533.jpeg,PNEUMONIA
695,NORMAL2-IM-1257-0001.jpeg,NORMAL
2401,person41_bacteria_207.jpeg,PNEUMONIA
859,IM-0659-0001.jpeg,NORMAL
3287,person45_bacteria_220.jpeg,PNEUMONIA
49,NORMAL2-IM-0482-0001.jpeg,NORMAL
1907,person502_bacteria_2123.jpeg,PNEUMONIA
2834,person470_bacteria_2000.jpeg,PNEUMONIA
3938,person1582_bacteria_4140.jpeg,PNEUMONIA
151,NORMAL2-IM-0493-0001.jpeg,NORMAL
53,IM-0528-0001.jpeg,NORMAL
867,IM-0256-0001.jpeg,NORMAL
1153,NORMAL2-IM-0423-0001.jpeg,NORMAL
2344,person808_virus_1442.jpeg,PNEUMONIA
1558,person1078_bacteria_3018.jpeg,PNEUMONIA
2008,person1071_bacteria_3005.jpeg,PNEUMONIA
4412,person940_virus_1602.jpeg,PNEUMONIA
3233,person482_virus_984.jpeg,PNEUMONIA
1194,IM-0463-0001.jpeg,NORMAL
2108,person1154_virus_1933.jpeg,PNEUMONIA
399,NORMAL2-IM-1334-0001.jpeg,NORMAL
3469,person277_bacteria_1302.jpeg,PNEUMONIA
907,NORMAL2-IM-0416-0001-0002.jpeg,NORMAL
571,NORMAL2-IM-0533-0001.jpeg,NORMAL
124,NORMAL2-IM-1145-0001.jpeg,NORMAL
4728,person70_bacteria_345.jpeg,PNEUMONIA
4853,person547_bacteria_2294.jpeg,PNEUMONIA
1148,NORMAL2-IM-0424-0001.jpeg,NORMAL
2865,person1504_virus_2614.jpeg,PNEUMONIA
668,NORMAL2-IM-0833-0001.jpeg,NORMAL
639,IM-0128-0001.jpeg,NORMAL
561,IM-0580-0001.jpeg,NORMAL
233,IM-0600-0001.jpeg,NORMAL
3467,person465_bacteria_1982.jpeg,PNEUMONIA
560,NORMAL2-IM-1412-0001.jpeg,NORMAL
2821,person1403_bacteria_3557.jpeg,PNEUMONIA
2153,person484_virus_986.jpeg,PNEUMONIA
4717,person666_bacteria_2558.jpeg,PNEUMONIA
280,IM-0168-0001.jpeg,NORMAL
5134,person328_virus_681.jpeg,PNEUMONIA
3542,person92_virus_174.jpeg,PNEUMONIA
373,NORMAL2-IM-0962-0001.jpeg,NORMAL
2898,person1482_virus_2569.jpeg,PNEUMONIA
4914,person1079_bacteria_3019.jpeg,PNEUMONIA
1037,IM-0622-0001-0002.jpeg,NORMAL
1971,person356_virus_733.jpeg,PNEUMONIA
473,NORMAL2-IM-0824-0001.jpeg,NORMAL
3859,person451_bacteria_1942.jpeg,PNEUMONIA
568,NORMAL2-IM-0935-0001.jpeg,NORMAL
4353,person600_bacteria_2456.jpeg,PNEUMONIA
206,IM-0285-0001.jpeg,NORMAL
885,NORMAL2-IM-0929-0001.jpeg,NORMAL
3340,person501_bacteria_2116.jpeg,PNEUMONIA
2890,person1454_bacteria_3774.jpeg,PNEUMONIA
3174,person1494_virus_2601.jpeg,PNEUMONIA
2183,person1542_virus_2683.jpeg,PNEUMONIA
4468,person1679_bacteria_4449.jpeg,PNEUMONIA
1105,NORMAL2-IM-0945-0001.jpeg,NORMAL
119,NORMAL2-IM-1168-0001.jpeg,NORMAL
690,NORMAL2-IM-0995-0001-0001.jpeg,NORMAL
5161,person1438_virus_2452.jpeg,PNEUMONIA
196,NORMAL2-IM-0888-0001.jpeg,NORMAL
621,NORMAL2-IM-0983-0001-0001.jpeg,NORMAL
4251,person645_bacteria_2537.jpeg,PNEUMONIA
192,NORMAL2-IM-0637-0001.jpeg,NORMAL
91,IM-0751-0001.jpeg,NORMAL
275,NORMAL2-IM-0886-0001.jpeg,NORMAL
1102,IM-0330-0001.jpeg,NORMAL
1445,person162_virus_320.jpeg,PNEUMONIA
2688,person510_bacteria_2147.jpeg,PNEUMONIA
121,NORMAL2-IM-0956-0001.jpeg,NORMAL
1131,NORMAL2-IM-0390-0001.jpeg,NORMAL
4894,person261_bacteria_1225.jpeg,PNEUMONIA
486,IM-0425-0001.jpeg,NORMAL
4434,person1348_virus_2324.jpeg,PNEUMONIA
4943,person1186_bacteria_3134.jpeg,PNEUMONIA
1817,person327_bacteria_1509.jpeg,PNEUMONIA
3499,person124_virus_240.jpeg,PNEUMONIA
4505,person1717_bacteria_4536.jpeg,PNEUMONIA
506,IM-0207-0001.jpeg,NORMAL
1045,IM-0437-0001.jpeg,NORMAL
4,IM-0131-0001.jpeg,NORMAL
3773,person1171_bacteria_3118.jpeg,PNEUMONIA
1893,person1115_virus_1840.jpeg,PNEUMONIA
842,IM-0724-0001.jpeg,NORMAL
888,IM-0224-0001.jpeg,NORMAL
4536,person1030_virus_1722.jpeg,PNEUMONIA
610,NORMAL2-IM-0948-0001.jpeg,NORMAL
395,NORMAL2-IM-0621-0001.jpeg,NORMAL
4981,person542_bacteria_2276.jpeg,PNEUMONIA
1164,NORMAL2-IM-1285-0001.jpeg,NORMAL
3267,person1407_virus_2410.jpeg,PNEUMONIA
2104,person1405_bacteria_3564.jpeg,PNEUMONIA
4856,person38_bacteria_190.jpeg,PNEUMONIA
4283,person489_virus_995.jpeg,PNEUMONIA
648,IM-0476-0001.jpeg,NORMAL
1259,IM-0628-0001.jpeg,NORMAL
2305,person2_bacteria_4.jpeg,PNEUMONIA
3373,person991_bacteria_2918.jpeg,PNEUMONIA
266,IM-0348-0001.jpeg,NORMAL
448,NORMAL2-IM-0543-0001.jpeg,NORMAL
4069,person467_bacteria_1989.jpeg,PNEUMONIA
24,IM-0129-0001.jpeg,NORMAL
4735,person28_bacteria_143.jpeg,PNEUMONIA
126,IM-0621-0001.jpeg,NORMAL
258,NORMAL2-IM-0777-0001.jpeg,NORMAL
3897,person1267_bacteria_3226.jpeg,PNEUMONIA
4646,person1491_bacteria_3892.jpeg,PNEUMONIA
3061,person28_bacteria_142.jpeg,PNEUMONIA
1973,person93_virus_175.jpeg,PNEUMONIA
3006,person482_bacteria_2044.jpeg,PNEUMONIA
850,NORMAL2-IM-0669-0001.jpeg,NORMAL
2988,person104_virus_191.jpeg,PNEUMONIA
23,IM-0286-0001.jpeg,NORMAL
4716,person1682_bacteria_4459.jpeg,PNEUMONIA
4558,person502_bacteria_2120.jpeg,PNEUMONIA
4501,person1225_bacteria_3180.jpeg,PNEUMONIA
674,IM-0333-0001.jpeg,NORMAL
2589,person1320_bacteria_3352.jpeg,PNEUMONIA
1513,person58_bacteria_278.jpeg,PNEUMONIA
1043,NORMAL2-IM-0826-0001.jpeg,NORMAL
288,NORMAL2-IM-0619-0001.jpeg,NORMAL
4970,person145_virus_295.jpeg,PNEUMONIA
3841,person537_bacteria_2261.jpeg,PNEUMONIA
2242,person605_bacteria_2464.jpeg,PNEUMONIA
1486,person863_virus_1508.jpeg,PNEUMONIA
56,NORMAL2-IM-0933-0001.jpeg,NORMAL
689,NORMAL2-IM-0567-0001.jpeg,NORMAL
1765,person1628_bacteria_4293.jpeg,PNEUMONIA
4585,person124_virus_244.jpeg,PNEUMONIA
984,NORMAL2-IM-0851-0001-0002.jpeg,NORMAL
3305,person370_bacteria_1688.jpeg,PNEUMONIA
4539,person1609_virus_2790.jpeg,PNEUMONIA
4794,person388_virus_775.jpeg,PNEUMONIA
3635,person1363_bacteria_3484.jpeg,PNEUMONIA
2272,person747_virus_1372.jpeg,PNEUMONIA
2971,person1160_bacteria_3105.jpeg,PNEUMONIA
2187,person1408_bacteria_3579.jpeg,PNEUMONIA
455,NORMAL2-IM-1205-0001.jpeg,NORMAL
344,IM-0180-0001.jpeg,NORMAL
814,IM-0505-0001-0002.jpeg,NORMAL
360,IM-0410-0001.jpeg,NORMAL
400,IM-0135-0001.jpeg,NORMAL
4490,person341_bacteria_1577.jpeg,PNEUMONIA
2084,person1628_bacteria_4298.jpeg,PNEUMONIA
630,IM-0214-0001.jpeg,NORMAL
3870,person102_virus_189.jpeg,PNEUMONIA
4615,person1169_virus_1968.jpeg,PNEUMONIA
705,NORMAL2-IM-0648-0001.jpeg,NORMAL
3678,person1038_bacteria_2972.jpeg,PNEUMONIA
1785,person39_bacteria_200.jpeg,PNEUMONIA
550,NORMAL2-IM-0849-0001.jpeg,NORMAL
952,NORMAL2-IM-1308-0001.jpeg,NORMAL
781,IM-0537-0001.jpeg,NORMAL
892,IM-0660-0001.jpeg,NORMAL
2891,person1427_virus_2441.jpeg,PNEUMONIA
3624,person1496_bacteria_3907.jpeg,PNEUMONIA
1452,person1430_bacteria_3693.jpeg,PNEUMONIA
